Tool;Model;RunIndex;PhaseName;MetricName;MetricValue
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;1;Initialization;Time;47067
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;1;Initialization;Memory;4886072
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;1;Load;Time;176004774
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;1;Load;Memory;33309160
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;1;Run;Time;69672440
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;1;Run;Memory;50674824
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;1;Run;DecisionNodes;1263
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;1;Run;AssignmentNodes;4
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;1;Run;MinPath;10
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;1;Run;MaxPath;12
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;1;Run;AvgPath;11.6640625
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;1;Initialization;Time;51696
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;1;Initialization;Memory;4885992
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;1;Load;Time;441696491
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;1;Load;Memory;160372888
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;1;Run;Time;493702955
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;1;Run;Memory;250392568
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;1;Run;DecisionNodes;8287
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;1;Run;AssignmentNodes;16
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;1;Run;MinPath;13
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;1;Run;MaxPath;14
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;1;Run;AvgPath;13.9364013671875
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;1;Initialization;Time;43350
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;1;Initialization;Memory;4885552
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;1;Load;Time;861754598
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;1;Load;Memory;352028568
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;1;Run;Time;1891147334
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;1;Run;Memory;551975584
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;1;Run;DecisionNodes;17343
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;1;Run;AssignmentNodes;32
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;1;Run;MinPath;14
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;1;Run;MaxPath;15
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;1;Run;AvgPath;14.96759033203125
RSync;GeneratedI4O2Seed42.ttmodel;1;Initialization;Time;250648818
RSync;GeneratedI4O2Seed42.ttmodel;1;Load;Time;232529225
RSync;GeneratedI4O2Seed42.ttmodel;1;Run;Time;81628857
RSync;GeneratedI4O2Seed42.ttmodel;1;Run;AssignmentNodes;12
RSync;GeneratedI4O2Seed42.ttmodel;1;Run;DecisionNodes;11
RSync;GeneratedI4O2Seed42.ttmodel;1;Run;MaxPath;4
RSync;GeneratedI4O2Seed42.ttmodel;1;Run;MinPath;2
RSync;GeneratedI4O2Seed42.ttmodel;1;Run;AvgPath;3.75
RSync;GeneratedI8O2Seed68.ttmodel;1;Initialization;Time;335924272
RSync;GeneratedI8O2Seed68.ttmodel;1;Load;Time;5791768503
RSync;GeneratedI8O2Seed68.ttmodel;1;Run;Time;3700176793
RSync;GeneratedI8O2Seed68.ttmodel;1;Run;AssignmentNodes;202
RSync;GeneratedI8O2Seed68.ttmodel;1;Run;DecisionNodes;201
RSync;GeneratedI8O2Seed68.ttmodel;1;Run;MaxPath;8
RSync;GeneratedI8O2Seed68.ttmodel;1;Run;MinPath;6
RSync;GeneratedI8O2Seed68.ttmodel;1;Run;AvgPath;7.742574257425742
RSync;GeneratedI8O4Seed68.ttmodel;1;Initialization;Time;343540242
RSync;GeneratedI8O4Seed68.ttmodel;1;Load;Time;7801335157
RSync;GeneratedI8O4Seed68.ttmodel;1;Run;Time;7722600753
RSync;GeneratedI8O4Seed68.ttmodel;1;Run;AssignmentNodes;228
RSync;GeneratedI8O4Seed68.ttmodel;1;Run;DecisionNodes;227
RSync;GeneratedI8O4Seed68.ttmodel;1;Run;MaxPath;8
RSync;GeneratedI8O4Seed68.ttmodel;1;Run;MinPath;6
RSync;GeneratedI8O4Seed68.ttmodel;1;Run;AvgPath;7.881578947368421
RSync;GeneratedI10O2Seed68.ttmodel;1;Initialization;Time;417937303
RSync;GeneratedI10O2Seed68.ttmodel;1;Load;Time;143570459222
RSync;GeneratedI10O2Seed68.ttmodel;1;Run;Time;90671338894
RSync;GeneratedI10O2Seed68.ttmodel;1;Run;AssignmentNodes;796
RSync;GeneratedI10O2Seed68.ttmodel;1;Run;DecisionNodes;795
RSync;GeneratedI10O2Seed68.ttmodel;1;Run;MaxPath;10
RSync;GeneratedI10O2Seed68.ttmodel;1;Run;MinPath;8
RSync;GeneratedI10O2Seed68.ttmodel;1;Run;AvgPath;9.728643216080402
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;1;Initialization;Time;137329368
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;1;Initialization;Memory;4518512
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;1;Load;Time;54815229
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;1;Load;Memory;3424048
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;1;Run;Time;319037883
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;1;Run;Memory;6696840
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;1;Initialization;Time;136418978
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;1;Initialization;Memory;4518096
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;1;Load;Time;116654748
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;1;Load;Memory;3792056
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;1;Run;Time;30854969617
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;1;Run;Memory;4547344
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;1;Initialization;Time;135024584
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;1;Initialization;Memory;4518096
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;1;Load;Time;125660083
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;1;Load;Memory;3878488
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;1;Run;Time;41174929664
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;1;Run;Memory;4615304
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;2;Initialization;Time;48472
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;2;Initialization;Memory;4885456
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;2;Load;Time;16198105
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;2;Load;Memory;2793976
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;2;Run;Time;4249928
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;2;Run;Memory;2538176
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;2;Run;DecisionNodes;14
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;2;Run;AssignmentNodes;15
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;2;Run;MinPath;3
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;2;Run;MaxPath;4
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;2;Run;AvgPath;3.875
RelationalRAGSolutionBDT;GeneratedI8O2Seed68.ttmodel;2;Initialization;Time;49774
RelationalRAGSolutionBDT;GeneratedI8O2Seed68.ttmodel;2;Initialization;Memory;4885688
RelationalRAGSolutionBDT;GeneratedI8O2Seed68.ttmodel;2;Load;Time;52778253
RelationalRAGSolutionBDT;GeneratedI8O2Seed68.ttmodel;2;Load;Memory;4125392
RelationalRAGSolutionBDT;GeneratedI8O2Seed68.ttmodel;2;Run;Time;13799672
RelationalRAGSolutionBDT;GeneratedI8O2Seed68.ttmodel;2;Run;Memory;4737656
RelationalRAGSolutionBDT;GeneratedI8O2Seed68.ttmodel;2;Run;DecisionNodes;219
RelationalRAGSolutionBDT;GeneratedI8O2Seed68.ttmodel;2;Run;AssignmentNodes;220
RelationalRAGSolutionBDT;GeneratedI8O2Seed68.ttmodel;2;Run;MinPath;6
RelationalRAGSolutionBDT;GeneratedI8O2Seed68.ttmodel;2;Run;MaxPath;8
RelationalRAGSolutionBDT;GeneratedI8O2Seed68.ttmodel;2;Run;AvgPath;7.7109375
RelationalRAGSolutionBDT;GeneratedI8O4Seed68.ttmodel;2;Initialization;Time;48800
RelationalRAGSolutionBDT;GeneratedI8O4Seed68.ttmodel;2;Initialization;Memory;4885616
RelationalRAGSolutionBDT;GeneratedI8O4Seed68.ttmodel;2;Load;Time;54812541
RelationalRAGSolutionBDT;GeneratedI8O4Seed68.ttmodel;2;Load;Memory;4386136
RelationalRAGSolutionBDT;GeneratedI8O4Seed68.ttmodel;2;Run;Time;15279570
RelationalRAGSolutionBDT;GeneratedI8O4Seed68.ttmodel;2;Run;Memory;5191864
RelationalRAGSolutionBDT;GeneratedI8O4Seed68.ttmodel;2;Run;DecisionNodes;249
RelationalRAGSolutionBDT;GeneratedI8O4Seed68.ttmodel;2;Run;AssignmentNodes;250
RelationalRAGSolutionBDT;GeneratedI8O4Seed68.ttmodel;2;Run;MinPath;7
RelationalRAGSolutionBDT;GeneratedI8O4Seed68.ttmodel;2;Run;MaxPath;8
RelationalRAGSolutionBDT;GeneratedI8O4Seed68.ttmodel;2;Run;AvgPath;7.953125
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;2;Initialization;Time;49513
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;2;Initialization;Memory;4885744
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;2;Load;Time;80464893
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;2;Load;Memory;9293064
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;2;Run;Time;24408251
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;2;Run;Memory;13217488
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;2;Run;DecisionNodes;897
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;2;Run;AssignmentNodes;898
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;2;Run;MinPath;8
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;2;Run;MaxPath;10
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;2;Run;AvgPath;9.74609375
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;2;Initialization;Time;46228
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;2;Initialization;Memory;4885768
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;2;Load;Time;173647512
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;2;Load;Memory;33308816
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;2;Run;Time;81193115
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;2;Run;Memory;52182384
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;2;Run;DecisionNodes;3551
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;2;Run;AssignmentNodes;3552
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;2;Run;MinPath;10
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;2;Run;MaxPath;12
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;2;Run;AvgPath;11.72314453125
RelationalRAGSolutionBDT;GeneratedI14O4Seed7634.ttmodel;2;Initialization;Time;49051
RelationalRAGSolutionBDT;GeneratedI14O4Seed7634.ttmodel;2;Initialization;Memory;4885752
RelationalRAGSolutionBDT;GeneratedI14O4Seed7634.ttmodel;2;Load;Time;438085976
RelationalRAGSolutionBDT;GeneratedI14O4Seed7634.ttmodel;2;Load;Memory;160372480
RelationalRAGSolutionBDT;GeneratedI14O4Seed7634.ttmodel;2;Run;Time;307277405
RelationalRAGSolutionBDT;GeneratedI14O4Seed7634.ttmodel;2;Run;Memory;259495944
RelationalRAGSolutionBDT;GeneratedI14O4Seed7634.ttmodel;2;Run;DecisionNodes;15878
RelationalRAGSolutionBDT;GeneratedI14O4Seed7634.ttmodel;2;Run;AssignmentNodes;15879
RelationalRAGSolutionBDT;GeneratedI14O4Seed7634.ttmodel;2;Run;MinPath;12
RelationalRAGSolutionBDT;GeneratedI14O4Seed7634.ttmodel;2;Run;MaxPath;14
RelationalRAGSolutionBDT;GeneratedI14O4Seed7634.ttmodel;2;Run;AvgPath;13.938232421875
RelationalRAGSolutionBDT;GeneratedI15O5Seed282316.ttmodel;2;Initialization;Time;47736
RelationalRAGSolutionBDT;GeneratedI15O5Seed282316.ttmodel;2;Initialization;Memory;4885952
RelationalRAGSolutionBDT;GeneratedI15O5Seed282316.ttmodel;2;Load;Time;873819511
RelationalRAGSolutionBDT;GeneratedI15O5Seed282316.ttmodel;2;Load;Memory;352028880
RelationalRAGSolutionBDT;GeneratedI15O5Seed282316.ttmodel;2;Run;Time;534248277
RelationalRAGSolutionBDT;GeneratedI15O5Seed282316.ttmodel;2;Run;Memory;572361200
RelationalRAGSolutionBDT;GeneratedI15O5Seed282316.ttmodel;2;Run;DecisionNodes;32266
RelationalRAGSolutionBDT;GeneratedI15O5Seed282316.ttmodel;2;Run;AssignmentNodes;32267
RelationalRAGSolutionBDT;GeneratedI15O5Seed282316.ttmodel;2;Run;MinPath;14
RelationalRAGSolutionBDT;GeneratedI15O5Seed282316.ttmodel;2;Run;MaxPath;15
RelationalRAGSolutionBDT;GeneratedI15O5Seed282316.ttmodel;2;Run;AvgPath;14.96942138671875
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;2;Initialization;Time;48232
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;2;Initialization;Memory;4885800
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;2;Load;Time;16296906
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;2;Load;Memory;2793672
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;2;Run;Time;4332112
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;2;Run;Memory;2554112
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;2;Run;DecisionNodes;15
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;2;Run;AssignmentNodes;4
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;2;Run;MinPath;4
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;2;Run;MaxPath;4
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;2;Run;AvgPath;4.0
RelationalRAGSolutionOBDD;GeneratedI8O2Seed68.ttmodel;2;Initialization;Time;54356
RelationalRAGSolutionOBDD;GeneratedI8O2Seed68.ttmodel;2;Initialization;Memory;4885632
RelationalRAGSolutionOBDD;GeneratedI8O2Seed68.ttmodel;2;Load;Time;65482560
RelationalRAGSolutionOBDD;GeneratedI8O2Seed68.ttmodel;2;Load;Memory;4121832
RelationalRAGSolutionOBDD;GeneratedI8O2Seed68.ttmodel;2;Run;Time;14798465
RelationalRAGSolutionOBDD;GeneratedI8O2Seed68.ttmodel;2;Run;Memory;4683224
RelationalRAGSolutionOBDD;GeneratedI8O2Seed68.ttmodel;2;Run;DecisionNodes;255
RelationalRAGSolutionOBDD;GeneratedI8O2Seed68.ttmodel;2;Run;AssignmentNodes;4
RelationalRAGSolutionOBDD;GeneratedI8O2Seed68.ttmodel;2;Run;MinPath;8
RelationalRAGSolutionOBDD;GeneratedI8O2Seed68.ttmodel;2;Run;MaxPath;8
RelationalRAGSolutionOBDD;GeneratedI8O2Seed68.ttmodel;2;Run;AvgPath;8.0
RelationalRAGSolutionOBDD;GeneratedI8O4Seed68.ttmodel;2;Initialization;Time;47285
RelationalRAGSolutionOBDD;GeneratedI8O4Seed68.ttmodel;2;Initialization;Memory;4885928
RelationalRAGSolutionOBDD;GeneratedI8O4Seed68.ttmodel;2;Load;Time;54224145
RelationalRAGSolutionOBDD;GeneratedI8O4Seed68.ttmodel;2;Load;Memory;4386400
RelationalRAGSolutionOBDD;GeneratedI8O4Seed68.ttmodel;2;Run;Time;15938158
RelationalRAGSolutionOBDD;GeneratedI8O4Seed68.ttmodel;2;Run;Memory;5087496
RelationalRAGSolutionOBDD;GeneratedI8O4Seed68.ttmodel;2;Run;DecisionNodes;255
RelationalRAGSolutionOBDD;GeneratedI8O4Seed68.ttmodel;2;Run;AssignmentNodes;16
RelationalRAGSolutionOBDD;GeneratedI8O4Seed68.ttmodel;2;Run;MinPath;8
RelationalRAGSolutionOBDD;GeneratedI8O4Seed68.ttmodel;2;Run;MaxPath;8
RelationalRAGSolutionOBDD;GeneratedI8O4Seed68.ttmodel;2;Run;AvgPath;8.0
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;2;Initialization;Time;49669
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;2;Initialization;Memory;4885712
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;2;Load;Time;80152320
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;2;Load;Memory;9292936
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;2;Run;Time;27435204
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;2;Run;Memory;12898120
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;2;Run;DecisionNodes;1023
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;2;Run;AssignmentNodes;4
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;2;Run;MinPath;10
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;2;Run;MaxPath;10
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;2;Run;AvgPath;10.0
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;2;Initialization;Time;47986
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;2;Initialization;Memory;4885792
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;2;Load;Time;178596301
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;2;Load;Memory;33309008
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;2;Run;Time;77719168
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;2;Run;Memory;51208944
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;2;Run;DecisionNodes;4095
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;2;Run;AssignmentNodes;4
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;2;Run;MinPath;12
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;2;Run;MaxPath;12
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;2;Run;AvgPath;12.0
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;2;Initialization;Time;50727
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;2;Initialization;Memory;4885592
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;2;Load;Time;456286981
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;2;Load;Memory;160372528
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;2;Run;Time;222696043
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;2;Run;Memory;252022960
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;2;Run;DecisionNodes;16383
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;2;Run;AssignmentNodes;16
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;2;Run;MinPath;14
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;2;Run;MaxPath;14
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;2;Run;AvgPath;14.0
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;2;Initialization;Time;50622
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;2;Initialization;Memory;4885472
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;2;Load;Time;891597594
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;2;Load;Memory;394978304
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;2;Run;Time;413246684
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;2;Run;Memory;555084376
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;2;Run;DecisionNodes;32767
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;2;Run;AssignmentNodes;32
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;2;Run;MinPath;15
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;2;Run;MaxPath;15
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;2;Run;AvgPath;15.0
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;2;Initialization;Time;47225
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;2;Initialization;Memory;4885656
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;2;Load;Time;16333260
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;2;Load;Memory;2793568
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;2;Run;Time;3868108
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;2;Run;Memory;2551192
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;2;Run;DecisionNodes;15
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;2;Run;AssignmentNodes;16
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;2;Run;MinPath;4
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;2;Run;MaxPath;4
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;2;Run;AvgPath;4.0
RelationalRAGSolutionOBDT;GeneratedI8O2Seed68.ttmodel;2;Initialization;Time;49852
RelationalRAGSolutionOBDT;GeneratedI8O2Seed68.ttmodel;2;Initialization;Memory;4885728
RelationalRAGSolutionOBDT;GeneratedI8O2Seed68.ttmodel;2;Load;Time;52605819
RelationalRAGSolutionOBDT;GeneratedI8O2Seed68.ttmodel;2;Load;Memory;4125224
RelationalRAGSolutionOBDT;GeneratedI8O2Seed68.ttmodel;2;Run;Time;15167260
RelationalRAGSolutionOBDT;GeneratedI8O2Seed68.ttmodel;2;Run;Memory;4724328
RelationalRAGSolutionOBDT;GeneratedI8O2Seed68.ttmodel;2;Run;DecisionNodes;255
RelationalRAGSolutionOBDT;GeneratedI8O2Seed68.ttmodel;2;Run;AssignmentNodes;256
RelationalRAGSolutionOBDT;GeneratedI8O2Seed68.ttmodel;2;Run;MinPath;8
RelationalRAGSolutionOBDT;GeneratedI8O2Seed68.ttmodel;2;Run;MaxPath;8
RelationalRAGSolutionOBDT;GeneratedI8O2Seed68.ttmodel;2;Run;AvgPath;8.0
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;2;Initialization;Time;50767
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;2;Initialization;Memory;4886112
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;2;Load;Time;54885103
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;2;Load;Memory;4389920
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;2;Run;Time;16198770
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;2;Run;Memory;5161168
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;2;Run;DecisionNodes;255
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;2;Run;AssignmentNodes;256
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;2;Run;MinPath;8
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;2;Run;MaxPath;8
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;2;Run;AvgPath;8.0
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;2;Initialization;Time;49081
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;2;Initialization;Memory;4885984
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;2;Load;Time;79214753
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;2;Load;Memory;9293304
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;2;Run;Time;23201152
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;2;Run;Memory;13145648
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;2;Run;DecisionNodes;1023
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;2;Run;AssignmentNodes;1024
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;2;Run;MinPath;10
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;2;Run;MaxPath;10
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;2;Run;AvgPath;10.0
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;2;Initialization;Time;47295
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;2;Initialization;Memory;4885648
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;2;Load;Time;170039947
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;2;Load;Memory;33308736
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;2;Run;Time;78566835
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;2;Run;Memory;51946296
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;2;Run;DecisionNodes;4095
