Tool;Model;RunIndex;PhaseName;MetricName;MetricValue
RelationalRAGSolutionOBDT-H;GeneratedI15O5Seed282316.ttmodel;0;Load;Time;1243169661
RelationalRAGSolutionOBDT-H;GeneratedI15O5Seed282316.ttmodel;0;Load;Memory;544461224
RelationalRAGSolutionOBDT-H;GeneratedI15O5Seed282316.ttmodel;0;Run;Time;77053799
RelationalRAGSolutionOBDT-H;GeneratedI15O5Seed282316.ttmodel;0;Run;Memory;568674336
RelationalRAGSolutionOBDT-H;GeneratedI15O5Seed282316.ttmodel;0;Run;DecisionNodes;32767
RelationalRAGSolutionOBDT-H;GeneratedI15O5Seed282316.ttmodel;0;Run;AssignmentNodes;32768
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;0;Initialization;Time;46294
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;0;Initialization;Memory;4885144
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;0;Load;Time;16721218
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;0;Load;Memory;2787800
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;0;Run;Time;4637820
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;0;Run;Memory;2541672
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;0;Run;DecisionNodes;11
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;0;Run;AssignmentNodes;4
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;0;Initialization;Time;46663
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;0;Initialization;Memory;4884728
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;0;Load;Time;54383837
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;0;Load;Memory;4119040
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;0;Run;Time;21698085
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;0;Run;Memory;4644256
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;0;Run;DecisionNodes;129
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;0;Run;AssignmentNodes;4
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;0;Initialization;Time;43206
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;0;Initialization;Memory;4885512
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;0;Load;Time;54770107
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;0;Load;Memory;4380840
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;0;Run;Time;24669803
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;0;Run;Memory;5087496
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;0;Run;DecisionNodes;220
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;0;Run;AssignmentNodes;16
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;0;Initialization;Time;56328
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;0;Initialization;Memory;4884512
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;0;Load;Time;81004485
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;0;Load;Memory;9287128
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;0;Run;Time;37483115
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;0;Run;Memory;12778424
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;0;Run;DecisionNodes;427
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;0;Run;AssignmentNodes;4
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;0;Initialization;Time;48115
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;0;Initialization;Memory;4884520
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;0;Load;Time;175000628
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;0;Load;Memory;33302888
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;0;Run;Time;120974871
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;0;Run;Memory;50609488
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;0;Run;DecisionNodes;1270
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;0;Run;AssignmentNodes;4
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;0;Initialization;Time;55203
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;0;Initialization;Memory;4884784
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;0;Load;Time;431470410
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;0;Load;Memory;160366576
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;0;Run;Time;752289293
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;0;Run;Memory;250158144
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;0;Run;DecisionNodes;8300
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;0;Run;AssignmentNodes;16
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;0;Initialization;Time;50063
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;0;Initialization;Memory;4885216
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;0;Load;Time;867975437
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;0;Load;Memory;352034504
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;0;Run;Time;2237377540
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;0;Run;Memory;551506376
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;0;Run;DecisionNodes;17334
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;0;Run;AssignmentNodes;32
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;0;Initialization;Time;47514
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;0;Initialization;Memory;4885096
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;0;Load;Time;20392631
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;0;Load;Memory;2826888
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;0;Run;Time;3516820
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;0;Run;Memory;2546520
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;0;Run;DecisionNodes;11
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;0;Run;AssignmentNodes;4
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;0;Initialization;Time;44441
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;0;Initialization;Memory;4884616
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;0;Load;Time;66035804
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;0;Load;Memory;4881920
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;0;Run;Time;12644583
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;0;Run;Memory;4652296
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;0;Run;DecisionNodes;129
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;0;Run;AssignmentNodes;4
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;0;Initialization;Time;46657
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;0;Initialization;Memory;4884728
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;0;Load;Time;78702086
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;0;Load;Memory;5297696
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;0;Run;Time;11863542
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;0;Run;Memory;5079600
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;0;Run;DecisionNodes;219
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;0;Run;AssignmentNodes;16
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;0;Initialization;Time;48459
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;0;Initialization;Memory;4884640
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;0;Load;Time;121666067
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;0;Load;Memory;12886880
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;0;Run;Time;22297612
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;0;Run;Memory;12782792
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;0;Run;DecisionNodes;417
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;0;Run;AssignmentNodes;4
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;0;Initialization;Time;57998
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;0;Initialization;Memory;4884608
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;0;Load;Time;246752169
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;0;Load;Memory;50290536
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;0;Run;Time;68065996
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;0;Run;Memory;50615952
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;0;Run;DecisionNodes;1263
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;0;Run;AssignmentNodes;4
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;0;Initialization;Time;50204
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;0;Initialization;Memory;4884712
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;0;Load;Time;659700715
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;0;Load;Memory;247149184
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;0;Run;Time;488732415
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;0;Run;Memory;250165432
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;0;Run;DecisionNodes;8287
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;0;Run;AssignmentNodes;16
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;0;Initialization;Time;43041
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;0;Initialization;Memory;4884832
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;0;Load;Time;1196892254
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;0;Load;Memory;544461664
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;0;Run;Time;1878456984
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;0;Run;Memory;551521760
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;0;Run;DecisionNodes;17343
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;0;Run;AssignmentNodes;32
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;0;Initialization;Time;136976574
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;0;Initialization;Memory;4518208
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;0;Load;Time;54953671
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;0;Load;Memory;3423488
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;0;Run;Time;326420139
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;0;Run;Memory;7030880
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;0;Initialization;Time;134914247
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;0;Initialization;Memory;4517880
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;0;Load;Time;115738161
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;0;Load;Memory;3791448
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;0;Run;Time;31847567824
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;0;Run;Memory;4547960
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;0;Initialization;Time;135690918
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;0;Initialization;Memory;4518336
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;0;Load;Time;122567407
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;0;Load;Memory;3879424
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;0;Run;Time;39951290758
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;0;Run;Memory;4616704
EMFSolutionATL;GeneratedI10O2Seed68.ttmodel;0;Initialization;Time;136882974
EMFSolutionATL;GeneratedI10O2Seed68.ttmodel;0;Initialization;Memory;4497768
EMFSolutionATL;GeneratedI10O2Seed68.ttmodel;0;Load;Time;200755159
EMFSolutionATL;GeneratedI10O2Seed68.ttmodel;0;Load;Memory;5235888
EMFSolutionATL;GeneratedI10O2Seed68.ttmodel;0;Run;Time;826959431844
EMFSolutionATL;GeneratedI10O2Seed68.ttmodel;0;Run;Memory;5470704
EMFSolutionATLGraph;GeneratedI4O2Seed42.ttmodel;0;Initialization;Time;138097251
EMFSolutionATLGraph;GeneratedI4O2Seed42.ttmodel;0;Initialization;Memory;4518032
EMFSolutionATLGraph;GeneratedI4O2Seed42.ttmodel;0;Load;Time;55204628
EMFSolutionATLGraph;GeneratedI4O2Seed42.ttmodel;0;Load;Memory;3423576
EMFSolutionATLGraph;GeneratedI4O2Seed42.ttmodel;0;Run;Time;330307815
EMFSolutionATLGraph;GeneratedI4O2Seed42.ttmodel;0;Run;Memory;6726280
EMFSolutionATLGraph;GeneratedI8O2Seed68.ttmodel;0;Initialization;Time;137812575
EMFSolutionATLGraph;GeneratedI8O2Seed68.ttmodel;0;Initialization;Memory;4517920
EMFSolutionATLGraph;GeneratedI8O2Seed68.ttmodel;0;Load;Time;131313554
EMFSolutionATLGraph;GeneratedI8O2Seed68.ttmodel;0;Load;Memory;3792880
EMFSolutionATLGraph;GeneratedI8O2Seed68.ttmodel;0;Run;Time;30656037694
EMFSolutionATLGraph;GeneratedI8O2Seed68.ttmodel;0;Run;Memory;4614168
EMFSolutionATLGraph;GeneratedI8O4Seed68.ttmodel;0;Initialization;Time;135995664
EMFSolutionATLGraph;GeneratedI8O4Seed68.ttmodel;0;Initialization;Memory;4517920
EMFSolutionATLGraph;GeneratedI8O4Seed68.ttmodel;0;Load;Time;126517509
EMFSolutionATLGraph;GeneratedI8O4Seed68.ttmodel;0;Load;Memory;3878816
EMFSolutionATLGraph;GeneratedI8O4Seed68.ttmodel;0;Run;Time;40959468020
EMFSolutionATLGraph;GeneratedI8O4Seed68.ttmodel;0;Run;Memory;4684392
EMFSolutionATLGraph;GeneratedI10O2Seed68.ttmodel;0;Initialization;Time;135297635
EMFSolutionATLGraph;GeneratedI10O2Seed68.ttmodel;0;Initialization;Memory;4517168
EMFSolutionATLGraph;GeneratedI10O2Seed68.ttmodel;0;Load;Time;185484940
EMFSolutionATLGraph;GeneratedI10O2Seed68.ttmodel;0;Load;Memory;5235864
EMFSolutionATLGraph;GeneratedI10O2Seed68.ttmodel;0;Run;Time;858863538388
EMFSolutionATLGraph;GeneratedI10O2Seed68.ttmodel;0;Run;Memory;5660176
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;1;Initialization;Time;48463
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;1;Initialization;Memory;4884624
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;1;Load;Time;16920091
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;1;Load;Memory;2786792
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;1;Run;Time;4285886
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;1;Run;Memory;2532976
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;1;Run;DecisionNodes;14
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;1;Run;AssignmentNodes;15
RelationalRAGSolutionBDT;GeneratedI8O2Seed68.ttmodel;1;Initialization;Time;48188
RelationalRAGSolutionBDT;GeneratedI8O2Seed68.ttmodel;1;Initialization;Memory;4884664
RelationalRAGSolutionBDT;GeneratedI8O2Seed68.ttmodel;1;Load;Time;54308778
RelationalRAGSolutionBDT;GeneratedI8O2Seed68.ttmodel;1;Load;Memory;4118840
RelationalRAGSolutionBDT;GeneratedI8O2Seed68.ttmodel;1;Run;Time;22001770
RelationalRAGSolutionBDT;GeneratedI8O2Seed68.ttmodel;1;Run;Memory;4695472
RelationalRAGSolutionBDT;GeneratedI8O2Seed68.ttmodel;1;Run;DecisionNodes;219
RelationalRAGSolutionBDT;GeneratedI8O2Seed68.ttmodel;1;Run;AssignmentNodes;220
RelationalRAGSolutionBDT;GeneratedI8O4Seed68.ttmodel;1;Initialization;Time;48787
RelationalRAGSolutionBDT;GeneratedI8O4Seed68.ttmodel;1;Initialization;Memory;4884608
RelationalRAGSolutionBDT;GeneratedI8O4Seed68.ttmodel;1;Load;Time;54770385
RelationalRAGSolutionBDT;GeneratedI8O4Seed68.ttmodel;1;Load;Memory;4383448
RelationalRAGSolutionBDT;GeneratedI8O4Seed68.ttmodel;1;Run;Time;23078421
RelationalRAGSolutionBDT;GeneratedI8O4Seed68.ttmodel;1;Run;Memory;5168960
RelationalRAGSolutionBDT;GeneratedI8O4Seed68.ttmodel;1;Run;DecisionNodes;249
RelationalRAGSolutionBDT;GeneratedI8O4Seed68.ttmodel;1;Run;AssignmentNodes;250
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;1;Initialization;Time;47950
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;1;Initialization;Memory;4884984
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;1;Load;Time;83086793
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;1;Load;Memory;9287440
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;1;Run;Time;23751220
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;1;Run;Memory;13083336
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;1;Run;DecisionNodes;897
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;1;Run;AssignmentNodes;898
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;1;Initialization;Time;47897
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;1;Initialization;Memory;4882608
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;1;Load;Time;171780734
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;1;Load;Memory;33302976
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;1;Run;Time;86142132
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;1;Run;Memory;51740136
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;1;Run;DecisionNodes;3551
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;1;Run;AssignmentNodes;3552
RelationalRAGSolutionBDT;GeneratedI14O4Seed7634.ttmodel;1;Initialization;Time;48136
RelationalRAGSolutionBDT;GeneratedI14O4Seed7634.ttmodel;1;Initialization;Memory;4884576
RelationalRAGSolutionBDT;GeneratedI14O4Seed7634.ttmodel;1;Load;Time;446639917
RelationalRAGSolutionBDT;GeneratedI14O4Seed7634.ttmodel;1;Load;Memory;160366624
RelationalRAGSolutionBDT;GeneratedI14O4Seed7634.ttmodel;1;Run;Time;334886933
RelationalRAGSolutionBDT;GeneratedI14O4Seed7634.ttmodel;1;Run;Memory;257592848
RelationalRAGSolutionBDT;GeneratedI14O4Seed7634.ttmodel;1;Run;DecisionNodes;15878
RelationalRAGSolutionBDT;GeneratedI14O4Seed7634.ttmodel;1;Run;AssignmentNodes;15879
RelationalRAGSolutionBDT;GeneratedI15O5Seed282316.ttmodel;1;Initialization;Time;54713
RelationalRAGSolutionBDT;GeneratedI15O5Seed282316.ttmodel;1;Initialization;Memory;4882264
RelationalRAGSolutionBDT;GeneratedI15O5Seed282316.ttmodel;1;Load;Time;875437290
RelationalRAGSolutionBDT;GeneratedI15O5Seed282316.ttmodel;1;Load;Memory;352034696
RelationalRAGSolutionBDT;GeneratedI15O5Seed282316.ttmodel;1;Run;Time;546253478
RelationalRAGSolutionBDT;GeneratedI15O5Seed282316.ttmodel;1;Run;Memory;568479336
RelationalRAGSolutionBDT;GeneratedI15O5Seed282316.ttmodel;1;Run;DecisionNodes;32266
RelationalRAGSolutionBDT;GeneratedI15O5Seed282316.ttmodel;1;Run;AssignmentNodes;32267
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;1;Initialization;Time;47130
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;1;Initialization;Memory;4884888
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;1;Load;Time;16583079
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;1;Load;Memory;2787536
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;1;Run;Time;4656255
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;1;Run;Memory;2534112
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;1;Run;DecisionNodes;15
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;1;Run;AssignmentNodes;4
RelationalRAGSolutionOBDD;GeneratedI8O2Seed68.ttmodel;1;Initialization;Time;48624
RelationalRAGSolutionOBDD;GeneratedI8O2Seed68.ttmodel;1;Initialization;Memory;4884656
RelationalRAGSolutionOBDD;GeneratedI8O2Seed68.ttmodel;1;Load;Time;53154818
RelationalRAGSolutionOBDD;GeneratedI8O2Seed68.ttmodel;1;Load;Memory;4118728
RelationalRAGSolutionOBDD;GeneratedI8O2Seed68.ttmodel;1;Run;Time;17582100
RelationalRAGSolutionOBDD;GeneratedI8O2Seed68.ttmodel;1;Run;Memory;4661136
RelationalRAGSolutionOBDD;GeneratedI8O2Seed68.ttmodel;1;Run;DecisionNodes;255
RelationalRAGSolutionOBDD;GeneratedI8O2Seed68.ttmodel;1;Run;AssignmentNodes;4
RelationalRAGSolutionOBDD;GeneratedI8O4Seed68.ttmodel;1;Initialization;Time;51164
RelationalRAGSolutionOBDD;GeneratedI8O4Seed68.ttmodel;1;Initialization;Memory;4884392
RelationalRAGSolutionOBDD;GeneratedI8O4Seed68.ttmodel;1;Load;Time;54786531
RelationalRAGSolutionOBDD;GeneratedI8O4Seed68.ttmodel;1;Load;Memory;4382800
RelationalRAGSolutionOBDD;GeneratedI8O4Seed68.ttmodel;1;Run;Time;18676190
RelationalRAGSolutionOBDD;GeneratedI8O4Seed68.ttmodel;1;Run;Memory;5062640
RelationalRAGSolutionOBDD;GeneratedI8O4Seed68.ttmodel;1;Run;DecisionNodes;255
RelationalRAGSolutionOBDD;GeneratedI8O4Seed68.ttmodel;1;Run;AssignmentNodes;16
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;1;Initialization;Time;50649
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;1;Initialization;Memory;4884944
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;1;Load;Time;81242487
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;1;Load;Memory;9287480
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;1;Run;Time;27616047
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;1;Run;Memory;12857864
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;1;Run;DecisionNodes;1023
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;1;Run;AssignmentNodes;4
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;1;Initialization;Time;48981
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;1;Initialization;Memory;4884640
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;1;Load;Time;174236702
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;1;Load;Memory;33303016
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;1;Run;Time;113096992
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;1;Run;Memory;51126328
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;1;Run;DecisionNodes;4095
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;1;Run;AssignmentNodes;4
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;1;Initialization;Time;43015
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;1;Initialization;Memory;4884560
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;1;Load;Time;430593203
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;1;Load;Memory;160366760
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;1;Run;Time;222830994
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;1;Run;Memory;251661792
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;1;Run;DecisionNodes;16383
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;1;Run;AssignmentNodes;16
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;1;Initialization;Time;43076
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;1;Initialization;Memory;4879624
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;1;Load;Time;870361094
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;1;Load;Memory;352034392
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;1;Run;Time;421752322
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;1;Run;Memory;554374968
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;1;Run;DecisionNodes;32767
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;1;Run;AssignmentNodes;32
RelationalRAGSolutionOBDD-H;GeneratedI4O2Seed42.ttmodel;1;Initialization;Time;48900
RelationalRAGSolutionOBDD-H;GeneratedI4O2Seed42.ttmodel;1;Initialization;Memory;4884648
RelationalRAGSolutionOBDD-H;GeneratedI4O2Seed42.ttmodel;1;Load;Time;20318537
RelationalRAGSolutionOBDD-H;GeneratedI4O2Seed42.ttmodel;1;Load;Memory;2826408
