Tool;Model;RunIndex;PhaseName;MetricName;MetricValue
RAG_BDT;I08O2;0;Run;MinPath;6
RAG_BDT;I08O2;0;Run;MaxPath;8
RAG_BDT;I08O2;0;Run;AvgPath;7
RAG_BDT;I08O4;0;Initialization;Time;65765
RAG_BDT;I08O4;0;Initialization;Memory;5048296
RAG_BDT;I08O4;0;Load;Time;102086750
RAG_BDT;I08O4;0;Load;Memory;6628296
RAG_BDT;I08O4;0;Run;Time;32033843
RAG_BDT;I08O4;0;Run;Memory;7762608
RAG_BDT;I08O4;0;Run;DecisionNodes;249
RAG_BDT;I08O4;0;Run;AssignmentNodes;250
RAG_BDT;I08O4;0;Run;MinPath;7
RAG_BDT;I08O4;0;Run;MaxPath;8
RAG_BDT;I08O4;0;Run;AvgPath;7
RAG_OBDD;I04O2;0;Initialization;Time;116380
RAG_OBDD;I04O2;0;Initialization;Memory;5047744
RAG_OBDD;I04O2;0;Load;Time;32080075
RAG_OBDD;I04O2;0;Load;Memory;5114064
RAG_OBDD;I04O2;0;Run;Time;7483597
RAG_OBDD;I04O2;0;Run;Memory;5157544
RAG_OBDD;I04O2;0;Run;DecisionNodes;15
RAG_OBDD;I04O2;0;Run;AssignmentNodes;8
RAG_OBDD;I04O2;0;Run;MinPath;4
RAG_OBDD;I04O2;0;Run;MaxPath;4
RAG_OBDD;I04O2;0;Run;AvgPath;4
RAG_OBDD;I04O2;0;Initialization;Time;81944
RAG_OBDD;I04O2;0;Initialization;Memory;5048376
RAG_OBDD;I04O2;0;Load;Time;34636785
RAG_OBDD;I04O2;0;Load;Memory;5114336
RAG_OBDD;I04O2;0;Run;Time;5600728
RAG_OBDD;I04O2;0;Run;Memory;5158096
RAG_OBDD;I04O2;0;Run;DecisionNodes;15
RAG_OBDD;I04O2;0;Run;AssignmentNodes;8
RAG_OBDD;I04O2;0;Run;MinPath;4
RAG_OBDD;I04O2;0;Run;MaxPath;4
RAG_OBDD;I04O2;0;Run;AvgPath;4
RAG_OBDD;I08O2;0;Initialization;Time;70952
RAG_OBDD;I08O2;0;Initialization;Memory;5047744
RAG_OBDD;I08O2;0;Load;Time;100394941
RAG_OBDD;I08O2;0;Load;Memory;6378056
RAG_OBDD;I08O2;0;Run;Time;32693568
RAG_OBDD;I08O2;0;Run;Memory;7235200
RAG_OBDD;I08O2;0;Run;DecisionNodes;255
RAG_OBDD;I08O2;0;Run;AssignmentNodes;8
RAG_OBDD;I08O2;0;Run;MinPath;8
RAG_OBDD;I08O2;0;Run;MaxPath;8
RAG_OBDD;I08O2;0;Run;AvgPath;8
RAG_OBDD;I08O4;0;Initialization;Time;65988
RAG_OBDD;I08O4;0;Initialization;Memory;5047744
RAG_OBDD;I08O4;0;Load;Time;103494844
RAG_OBDD;I08O4;0;Load;Memory;6627544
RAG_OBDD;I08O4;0;Run;Time;35098012
RAG_OBDD;I08O4;0;Run;Memory;7648296
RAG_OBDD;I08O4;0;Run;DecisionNodes;255
RAG_OBDD;I08O4;0;Run;AssignmentNodes;64
RAG_OBDD;I08O4;0;Run;MinPath;8
RAG_OBDD;I08O4;0;Run;MaxPath;8
RAG_OBDD;I08O4;0;Run;AvgPath;8
RAG_OBDT;I04O2;0;Initialization;Time;83182
RAG_OBDT;I04O2;0;Initialization;Memory;5047752
RAG_OBDT;I04O2;0;Load;Time;28151658
RAG_OBDT;I04O2;0;Load;Memory;5114072
RAG_OBDT;I04O2;0;Run;Time;5121385
RAG_OBDT;I04O2;0;Run;Memory;5159248
RAG_OBDT;I04O2;0;Run;DecisionNodes;15
RAG_OBDT;I04O2;0;Run;AssignmentNodes;16
RAG_OBDT;I04O2;0;Run;MinPath;4
RAG_OBDT;I04O2;0;Run;MaxPath;4
RAG_OBDT;I04O2;0;Run;AvgPath;4
RAG_OBDT;I04O2;0;Initialization;Time;95569
RAG_OBDT;I04O2;0;Initialization;Memory;5011400
RAG_OBDT;I04O2;0;Load;Time;31752794
RAG_OBDT;I04O2;0;Load;Memory;5113712
RAG_OBDT;I04O2;0;Run;Time;6133980
RAG_OBDT;I04O2;0;Run;Memory;5159248
RAG_OBDT;I04O2;0;Run;DecisionNodes;15
RAG_OBDT;I04O2;0;Run;AssignmentNodes;16
RAG_OBDT;I04O2;0;Run;MinPath;4
RAG_OBDT;I04O2;0;Run;MaxPath;4
RAG_OBDT;I04O2;0;Run;AvgPath;4
RAG_OBDT;I08O2;0;Initialization;Time;59106
RAG_OBDT;I08O2;0;Initialization;Memory;5047752
RAG_OBDT;I08O2;0;Load;Time;96758727
RAG_OBDT;I08O2;0;Load;Memory;6381416
RAG_OBDT;I08O2;0;Run;Time;31250451
RAG_OBDT;I08O2;0;Run;Memory;7303280
RAG_OBDT;I08O2;0;Run;DecisionNodes;255
RAG_OBDT;I08O2;0;Run;AssignmentNodes;256
RAG_OBDT;I08O2;0;Run;MinPath;8
RAG_OBDT;I08O2;0;Run;MaxPath;8
RAG_OBDT;I08O2;0;Run;AvgPath;8
RAG_OBDT;I08O4;0;Initialization;Time;95025
RAG_OBDT;I08O4;0;Initialization;Memory;5048080
RAG_OBDT;I08O4;0;Load;Time;96712806
RAG_OBDT;I08O4;0;Load;Memory;6627256
RAG_OBDT;I08O4;0;Run;Time;32425539
RAG_OBDT;I08O4;0;Run;Memory;7724752
RAG_OBDT;I08O4;0;Run;DecisionNodes;255
RAG_OBDT;I08O4;0;Run;AssignmentNodes;256
RAG_OBDT;I08O4;0;Run;MinPath;8
RAG_OBDT;I08O4;0;Run;MaxPath;8
RAG_OBDT;I08O4;0;Run;AvgPath;8
RAG_ROBDD;I04O2;0;Initialization;Time;94310
RAG_ROBDD;I04O2;0;Initialization;Memory;5011392
RAG_ROBDD;I04O2;0;Load;Time;25466027
RAG_ROBDD;I04O2;0;Load;Memory;5113704
RAG_ROBDD;I04O2;0;Run;Time;6054813
RAG_ROBDD;I04O2;0;Run;Memory;5158176
RAG_ROBDD;I04O2;0;Run;DecisionNodes;11
RAG_ROBDD;I04O2;0;Run;AssignmentNodes;8
RAG_ROBDD;I04O2;0;Run;MinPath;3
RAG_ROBDD;I04O2;0;Run;MaxPath;4
RAG_ROBDD;I04O2;0;Run;AvgPath;3
RAG_ROBDD;I04O2;0;Initialization;Time;124292
RAG_ROBDD;I04O2;0;Initialization;Memory;5048120
RAG_ROBDD;I04O2;0;Load;Time;26267162
RAG_ROBDD;I04O2;0;Load;Memory;5114440
RAG_ROBDD;I04O2;0;Run;Time;6160770
RAG_ROBDD;I04O2;0;Run;Memory;5158552
RAG_ROBDD;I04O2;0;Run;DecisionNodes;11
RAG_ROBDD;I04O2;0;Run;AssignmentNodes;8
RAG_ROBDD;I04O2;0;Run;MinPath;3
RAG_ROBDD;I04O2;0;Run;MaxPath;4
RAG_ROBDD;I04O2;0;Run;AvgPath;3
RAG_ROBDD;I08O2;0;Initialization;Time;58110
RAG_ROBDD;I08O2;0;Initialization;Memory;5047792
RAG_ROBDD;I08O2;0;Load;Time;97018759
RAG_ROBDD;I08O2;0;Load;Memory;6378368
RAG_ROBDD;I08O2;0;Run;Time;40586045
RAG_ROBDD;I08O2;0;Run;Memory;7211768
RAG_ROBDD;I08O2;0;Run;DecisionNodes;129
RAG_ROBDD;I08O2;0;Run;AssignmentNodes;8
RAG_ROBDD;I08O2;0;Run;MinPath;6
RAG_ROBDD;I08O2;0;Run;MaxPath;8
RAG_ROBDD;I08O2;0;Run;AvgPath;7
RAG_ROBDD;I08O4;0;Initialization;Time;59416
RAG_ROBDD;I08O4;0;Initialization;Memory;5048120
RAG_ROBDD;I08O4;0;Load;Time;95418912
RAG_ROBDD;I08O4;0;Load;Memory;6627296
RAG_ROBDD;I08O4;0;Run;Time;36774247
RAG_ROBDD;I08O4;0;Run;Memory;7643160
RAG_ROBDD;I08O4;0;Run;DecisionNodes;220
RAG_ROBDD;I08O4;0;Run;AssignmentNodes;64
RAG_ROBDD;I08O4;0;Run;MinPath;7
RAG_ROBDD;I08O4;0;Run;MaxPath;8
RAG_ROBDD;I08O4;0;Run;AvgPath;7
RAG_ROBDD-H;I04O2;0;Initialization;Time;80106
RAG_ROBDD-H;I04O2;0;Initialization;Memory;5048496
RAG_ROBDD-H;I04O2;0;Load;Time;29192676
RAG_ROBDD-H;I04O2;0;Load;Memory;5114456
RAG_ROBDD-H;I04O2;0;Run;Time;5709547
RAG_ROBDD-H;I04O2;0;Run;Memory;5166120
RAG_ROBDD-H;I04O2;0;Run;DecisionNodes;11
RAG_ROBDD-H;I04O2;0;Run;AssignmentNodes;8
RAG_ROBDD-H;I04O2;0;Run;MinPath;3
RAG_ROBDD-H;I04O2;0;Run;MaxPath;4
RAG_ROBDD-H;I04O2;0;Run;AvgPath;3
RAG_ROBDD-H;I04O2;0;Initialization;Time;69888
RAG_ROBDD-H;I04O2;0;Initialization;Memory;5047816
RAG_ROBDD-H;I04O2;0;Load;Time;25775722
RAG_ROBDD-H;I04O2;0;Load;Memory;5113776
RAG_ROBDD-H;I04O2;0;Run;Time;4789861
RAG_ROBDD-H;I04O2;0;Run;Memory;5165584
RAG_ROBDD-H;I04O2;0;Run;DecisionNodes;11
RAG_ROBDD-H;I04O2;0;Run;AssignmentNodes;8
RAG_ROBDD-H;I04O2;0;Run;MinPath;3
RAG_ROBDD-H;I04O2;0;Run;MaxPath;4
RAG_ROBDD-H;I04O2;0;Run;AvgPath;3
RAG_ROBDD-H;I08O2;0;Initialization;Time;44832
RAG_ROBDD-H;I08O2;0;Initialization;Memory;5047816
RAG_ROBDD-H;I08O2;0;Load;Time;109183351
RAG_ROBDD-H;I08O2;0;Load;Memory;6378184
RAG_ROBDD-H;I08O2;0;Run;Time;18369294
RAG_ROBDD-H;I08O2;0;Run;Memory;7219280
RAG_ROBDD-H;I08O2;0;Run;DecisionNodes;129
RAG_ROBDD-H;I08O2;0;Run;AssignmentNodes;8
RAG_ROBDD-H;I08O2;0;Run;MinPath;7
RAG_ROBDD-H;I08O2;0;Run;MaxPath;8
RAG_ROBDD-H;I08O2;0;Run;AvgPath;7
RAG_ROBDD-H;I08O4;0;Initialization;Time;53671
RAG_ROBDD-H;I08O4;0;Initialization;Memory;5048496
RAG_ROBDD-H;I08O4;0;Load;Time;96456387
RAG_ROBDD-H;I08O4;0;Load;Memory;6627936
RAG_ROBDD-H;I08O4;0;Run;Time;19712270
RAG_ROBDD-H;I08O4;0;Run;Memory;7651456
RAG_ROBDD-H;I08O4;0;Run;DecisionNodes;219
RAG_ROBDD-H;I08O4;0;Run;AssignmentNodes;64
RAG_ROBDD-H;I08O4;0;Run;MinPath;7
RAG_ROBDD-H;I08O4;0;Run;MaxPath;8
RAG_ROBDD-H;I08O4;0;Run;AvgPath;7
RSyncBDD;I04O2;0;Initialization;Time;400282310
RSyncBDD;I04O2;0;Load;Time;259316402
RSyncBDD;I04O2;0;Run;Time;136847522
RSyncBDD;I04O2;0;Run;AssignmentNodes;4
RSyncBDD;I04O2;0;Run;DecisionNodes;11
RSyncBDD;I04O2;0;Run;MaxPath;4
RSyncBDD;I04O2;0;Run;MinPath;2
RSyncBDD;I04O2;0;Run;AvgPath;3
RSyncBDD;I04O2;0;Initialization;Time;430130320
RSyncBDD;I04O2;0;Load;Time;280060474
RSyncBDD;I04O2;0;Run;Time;121324731
RSyncBDD;I04O2;0;Run;AssignmentNodes;4
RSyncBDD;I04O2;0;Run;DecisionNodes;12
RSyncBDD;I04O2;0;Run;MaxPath;4
RSyncBDD;I04O2;0;Run;MinPath;3
RSyncBDD;I04O2;0;Run;AvgPath;3
RSyncBDD;I08O2;0;Initialization;Time;576670229
RSyncBDD;I08O2;0;Load;Time;2879411173
RSyncBDD;I08O2;0;Run;Time;556223169
RSyncBDD;I08O2;0;Run;AssignmentNodes;4
RSyncBDD;I08O2;0;Run;DecisionNodes;223
RSyncBDD;I08O2;0;Run;MaxPath;8
RSyncBDD;I08O2;0;Run;MinPath;6
RSyncBDD;I08O2;0;Run;AvgPath;7
RSyncBDD;I08O4;0;Initialization;Time;618146932
RSyncBDD;I08O4;0;Load;Time;4020874067
RSyncBDD;I08O4;0;Run;Time;886638226
RSyncBDD;I08O4;0;Run;AssignmentNodes;16
RSyncBDD;I08O4;0;Run;DecisionNodes;249
RSyncBDD;I08O4;0;Run;MaxPath;8
RSyncBDD;I08O4;0;Run;MinPath;7
RSyncBDD;I08O4;0;Run;AvgPath;7
RSyncBDD-Unordered;I04O2;0;Initialization;Time;499692608
RSyncBDD-Unordered;I04O2;0;Load;Time;285333698
RSyncBDD-Unordered;I04O2;0;Run;Time;155326455
RSyncBDD-Unordered;I04O2;0;Run;AssignmentNodes;4
RSyncBDD-Unordered;I04O2;0;Run;DecisionNodes;11
RSyncBDD-Unordered;I04O2;0;Run;MaxPath;4
RSyncBDD-Unordered;I04O2;0;Run;MinPath;2
RSyncBDD-Unordered;I04O2;0;Run;AvgPath;3
RSyncBDD-Unordered;I04O2;0;Initialization;Time;481802133
RSyncBDD-Unordered;I04O2;0;Load;Time;297767791
RSyncBDD-Unordered;I04O2;0;Run;Time;140608576
RSyncBDD-Unordered;I04O2;0;Run;AssignmentNodes;4
RSyncBDD-Unordered;I04O2;0;Run;DecisionNodes;11
RSyncBDD-Unordered;I04O2;0;Run;MaxPath;4
RSyncBDD-Unordered;I04O2;0;Run;MinPath;2
RSyncBDD-Unordered;I04O2;0;Run;AvgPath;3
RSyncBDD-Unordered;I08O2;0;Initialization;Time;624982443
RSyncBDD-Unordered;I08O2;0;Load;Time;3023663559
RSyncBDD-Unordered;I08O2;0;Run;Time;560944580
RSyncBDD-Unordered;I08O2;0;Run;AssignmentNodes;4
RSyncBDD-Unordered;I08O2;0;Run;DecisionNodes;182
RSyncBDD-Unordered;I08O2;0;Run;MaxPath;8
RSyncBDD-Unordered;I08O2;0;Run;MinPath;6
RSyncBDD-Unordered;I08O2;0;Run;AvgPath;7
RSyncBDD-Unordered;I08O4;0;Initialization;Time;544190045
RSyncBDD-Unordered;I08O4;0;Load;Time;3732427812
RSyncBDD-Unordered;I08O4;0;Run;Time;801999908
RSyncBDD-Unordered;I08O4;0;Run;AssignmentNodes;16
RSyncBDD-Unordered;I08O4;0;Run;DecisionNodes;232
RSyncBDD-Unordered;I08O4;0;Run;MaxPath;8
RSyncBDD-Unordered;I08O4;0;Run;MinPath;7
RSyncBDD-Unordered;I08O4;0;Run;AvgPath;7
RSyncBDT;I04O2;0;Initialization;Time;460523511
RSyncBDT;I04O2;0;Load;Time;255435163
RSyncBDT;I04O2;0;Run;Time;149872384
RSyncBDT;I04O2;0;Run;AssignmentNodes;13
RSyncBDT;I04O2;0;Run;DecisionNodes;12
RSyncBDT;I04O2;0;Run;MaxPath;4
RSyncBDT;I04O2;0;Run;MinPath;3
RSyncBDT;I04O2;0;Run;AvgPath;3
RSyncBDT;I04O2;0;Initialization;Time;436483872
RSyncBDT;I04O2;0;Load;Time;286293583
RSyncBDT;I04O2;0;Run;Time;144409730
RSyncBDT;I04O2;0;Run;AssignmentNodes;12
RSyncBDT;I04O2;0;Run;DecisionNodes;11
RSyncBDT;I04O2;0;Run;MaxPath;4
RSyncBDT;I04O2;0;Run;MinPath;2
RSyncBDT;I04O2;0;Run;AvgPath;3
RSyncBDT;I08O2;0;Initialization;Time;548349363
RSyncBDT;I08O2;0;Load;Time;3006427110
RSyncBDT;I08O2;0;Run;Time;1660180162
RSyncBDT;I08O2;0;Run;AssignmentNodes;222
RSyncBDT;I08O2;0;Run;DecisionNodes;221
RSyncBDT;I08O2;0;Run;MaxPath;8
RSyncBDT;I08O2;0;Run;MinPath;6
RSyncBDT;I08O2;0;Run;AvgPath;7
RSyncBDT;I08O4;0;Initialization;Time;630269003
RSyncBDT;I08O4;0;Load;Time;3777410672
RSyncBDT;I08O4;0;Run;Time;3149880740
RSyncBDT;I08O4;0;Run;AssignmentNodes;247
RSyncBDT;I08O4;0;Run;DecisionNodes;246
RSyncBDT;I08O4;0;Run;MaxPath;8
RSyncBDT;I08O4;0;Run;MinPath;7
RSyncBDT;I08O4;0;Run;AvgPath;7
RSyncBDT-Unordered;I04O2;0;Initialization;Time;397759416
RSyncBDT-Unordered;I04O2;0;Load;Time;273786176
RSyncBDT-Unordered;I04O2;0;Run;Time;142087768
RSyncBDT-Unordered;I04O2;0;Run;AssignmentNodes;12
RSyncBDT-Unordered;I04O2;0;Run;DecisionNodes;11
RSyncBDT-Unordered;I04O2;0;Run;MaxPath;4
RSyncBDT-Unordered;I04O2;0;Run;MinPath;2
RSyncBDT-Unordered;I04O2;0;Run;AvgPath;3
RSyncBDT-Unordered;I04O2;0;Initialization;Time;410495846
RSyncBDT-Unordered;I04O2;0;Load;Time;282591894
RSyncBDT-Unordered;I04O2;0;Run;Time;141703908
RSyncBDT-Unordered;I04O2;0;Run;AssignmentNodes;12
RSyncBDT-Unordered;I04O2;0;Run;DecisionNodes;11
RSyncBDT-Unordered;I04O2;0;Run;MaxPath;4
RSyncBDT-Unordered;I04O2;0;Run;MinPath;2
RSyncBDT-Unordered;I04O2;0;Run;AvgPath;3
RSyncBDT-Unordered;I08O2;0;Initialization;Time;640486853
RSyncBDT-Unordered;I08O2;0;Load;Time;3080055476
RSyncBDT-Unordered;I08O2;0;Run;Time;1362576045
RSyncBDT-Unordered;I08O2;0;Run;AssignmentNodes;188
RSyncBDT-Unordered;I08O2;0;Run;DecisionNodes;187
RSyncBDT-Unordered;I08O2;0;Run;MaxPath;8
RSyncBDT-Unordered;I08O2;0;Run;MinPath;6
RSyncBDT-Unordered;I08O2;0;Run;AvgPath;7
RSyncBDT-Unordered;I08O4;0;Initialization;Time;636265004
RSyncBDT-Unordered;I08O4;0;Load;Time;3940691527
RSyncBDT-Unordered;I08O4;0;Run;Time;2987047250
RSyncBDT-Unordered;I08O4;0;Run;AssignmentNodes;226
RSyncBDT-Unordered;I08O4;0;Run;DecisionNodes;225
RSyncBDT-Unordered;I08O4;0;Run;MaxPath;8
RSyncBDT-Unordered;I08O4;0;Run;MinPath;6
RSyncBDT-Unordered;I08O4;0;Run;AvgPath;7
YAMTL;I04O2;0;Initialization;Time;330973610
YAMTL;I04O2;0;Initialization;Memory;6734952
YAMTL;I04O2;0;Load;Time;141442090
YAMTL;I04O2;0;Load;Memory;7211888
YAMTL;I04O2;0;Run;Time;81420518
YAMTL;I04O2;0;Run;Memory;7420256
YAMTL;I04O2;0;Initialization;Time;330218747
YAMTL;I04O2;0;Initialization;Memory;6734952
YAMTL;I04O2;0;Load;Time;122846575
YAMTL;I04O2;0;Load;Memory;7221288
YAMTL;I04O2;0;Run;Time;69926134
YAMTL;I04O2;0;Run;Memory;7424736
YAMTL;I08O2;0;Initialization;Time;308879458
YAMTL;I08O2;0;Initialization;Memory;8828688
YAMTL;I08O2;0;Load;Time;263876311
YAMTL;I08O2;0;Load;Memory;7496840
YAMTL;I08O2;0;Run;Time;143517605
YAMTL;I08O2;0;Run;Memory;7900976
YAMTL;I08O4;0;Initialization;Time;306539101
YAMTL;I08O4;0;Initialization;Memory;6734896
YAMTL;I08O4;0;Load;Time;262040421
YAMTL;I08O4;0;Load;Memory;7676360
YAMTL;I08O4;0;Run;Time;141580316
YAMTL;I08O4;0;Run;Memory;7968352
ATL;I04O2;1;Initialization;Time;298090833
ATL;I04O2;1;Initialization;Memory;4840400
ATL;I04O2;1;Load;Time;129864352
ATL;I04O2;1;Load;Memory;5322936
ATL;I04O2;1;Run;Time;690582942
ATL;I04O2;1;Run;Memory;7018640
ATL;I04O2;1;Initialization;Time;280095267
ATL;I04O2;1;Initialization;Memory;4840128
ATL;I04O2;1;Load;Time;127289877
ATL;I04O2;1;Load;Memory;5323168
ATL;I04O2;1;Run;Time;675034900
ATL;I04O2;1;Run;Memory;7017232
ATL;I08O2;1;Initialization;Time;262130532
ATL;I08O2;1;Initialization;Memory;4840416
ATL;I08O2;1;Load;Time;269075367
ATL;I08O2;1;Load;Memory;5473504
ATL;I08O2;1;Run;Time;49048514323
ATL;I08O2;1;Run;Memory;6895224
ATL;I08O4;1;Initialization;Time;283183975
ATL;I08O4;1;Initialization;Memory;5887792
ATL;I08O4;1;Load;Time;286795163
ATL;I08O4;1;Load;Memory;5693304
ATL;I08O4;1;Run;Time;60365359489
ATL;I08O4;1;Run;Memory;6948144
ATLGraph;I04O2;1;Initialization;Time;265446344
ATLGraph;I04O2;1;Initialization;Memory;4840480
ATLGraph;I04O2;1;Load;Time;127252572
ATLGraph;I04O2;1;Load;Memory;5332984
ATLGraph;I04O2;1;Run;Time;671348368
ATLGraph;I04O2;1;Run;Memory;7045744
ATLGraph;I04O2;1;Initialization;Time;262240545
ATLGraph;I04O2;1;Initialization;Memory;4840480
ATLGraph;I04O2;1;Load;Time;137324434
ATLGraph;I04O2;1;Load;Memory;5323288
ATLGraph;I04O2;1;Run;Time;707665630
ATLGraph;I04O2;1;Run;Memory;7043248
ATLGraph;I08O2;1;Initialization;Time;264112187
ATLGraph;I08O2;1;Initialization;Memory;5887856
ATLGraph;I08O2;1;Load;Time;260985655
ATLGraph;I08O2;1;Load;Memory;5567960
ATLGraph;I08O2;1;Run;Time;49583300740
ATLGraph;I08O2;1;Run;Memory;6960056
ATLGraph;I08O4;1;Initialization;Time;266391735
ATLGraph;I08O4;1;Initialization;Memory;4840480
ATLGraph;I08O4;1;Load;Time;281020594
ATLGraph;I08O4;1;Load;Memory;5761952
ATLGraph;I08O4;1;Run;Time;66766087062
ATLGraph;I08O4;1;Run;Memory;7011808
ATLEMFTVMImproved;I04O2;1;Initialization;Time;625699996
ATLEMFTVMImproved;I04O2;1;Initialization;Memory;6210464
ATLEMFTVMImproved;I04O2;1;Load;Time;106987421
ATLEMFTVMImproved;I04O2;1;Load;Memory;6657224
ATLEMFTVMImproved;I04O2;1;Run;Time;78897795
ATLEMFTVMImproved;I04O2;1;Run;Memory;6870296
ATLEMFTVMImproved;I04O2;1;Initialization;Time;630206432
ATLEMFTVMImproved;I04O2;1;Initialization;Memory;6211808
ATLEMFTVMImproved;I04O2;1;Load;Time;120197045
ATLEMFTVMImproved;I04O2;1;Load;Memory;6669424
ATLEMFTVMImproved;I04O2;1;Run;Time;82181659
ATLEMFTVMImproved;I04O2;1;Run;Memory;6874096
ATLEMFTVMImproved;I08O2;1;Initialization;Time;610980682
ATLEMFTVMImproved;I08O2;1;Initialization;Memory;6210096
ATLEMFTVMImproved;I08O2;1;Load;Time;228854860
ATLEMFTVMImproved;I08O2;1;Load;Memory;7004896
ATLEMFTVMImproved;I08O2;1;Run;Time;280965268
ATLEMFTVMImproved;I08O2;1;Run;Memory;7274656
ATLEMFTVMImproved;I08O4;1;Initialization;Time;605350094
ATLEMFTVMImproved;I08O4;1;Initialization;Memory;6207288
ATLEMFTVMImproved;I08O4;1;Load;Time;251582184
ATLEMFTVMImproved;I08O4;1;Load;Memory;7095368
ATLEMFTVMImproved;I08O4;1;Run;Time;318390036
ATLEMFTVMImproved;I08O4;1;Run;Memory;7330864
NMF;I04O2;1;Initialization;Time;324294800
NMF;I04O2;1;Initialization;Memory;66740224
NMF;I04O2;1;Load;Time;22922000
NMF;I04O2;1;Load;Memory;66949120
NMF;I04O2;1;Initial;Time;201799600
NMF;I04O2;1;Initial;Memory;69636096
NMF;I04O2;1;Initialization;Time;322100300
NMF;I04O2;1;Initialization;Memory;66785280
NMF;I04O2;1;Load;Time;22830000
NMF;I04O2;1;Load;Memory;66990080
NMF;I04O2;1;Initial;Time;199898300
NMF;I04O2;1;Initial;Memory;69681152
NMF;I08O2;1;Initialization;Time;314884800
NMF;I08O2;1;Initialization;Memory;66859008
NMF;I08O2;1;Load;Time;50514600
NMF;I08O2;1;Load;Memory;76636160
NMF;I08O2;1;Initial;Time;775146300
NMF;I08O2;1;Initial;Memory;109379584
NMF;I08O4;1;Initialization;Time;312530800
NMF;I08O4;1;Initialization;Memory;66863104
NMF;I08O4;1;Load;Time;55884900
NMF;I08O4;1;Load;Memory;75640832
NMF;I08O4;1;Initial;Time;804381500
NMF;I08O4;1;Initial;Memory;111964160
Fulib;I04O2;1;Initialization;Time;43001956
Fulib;I04O2;1;Initialization;Memory;1550392
Fulib;I04O2;1;Load;Time;6417940
Fulib;I04O2;1;Load;Memory;1588336
Fulib;I04O2;1;Run;Time;51355414
Fulib;I04O2;1;Run;Memory;2217760
Fulib;I04O2;1;Initialization;Time;48971609
Fulib;I04O2;1;Initialization;Memory;1550392
Fulib;I04O2;1;Load;Time;6569918
Fulib;I04O2;1;Load;Memory;1588336
Fulib;I04O2;1;Run;Time;52382543
Fulib;I04O2;1;Run;Memory;2217616
Fulib;I08O2;1;Initialization;Time;48816221
Fulib;I08O2;1;Initialization;Memory;1550392
Fulib;I08O2;1;Load;Time;38859963
Fulib;I08O2;1;Load;Memory;2190496
Fulib;I08O2;1;Run;Time;70209755
Fulib;I08O2;1;Run;Memory;2873384
Fulib;I08O4;1;Initialization;Time;43921631
Fulib;I08O4;1;Initialization;Memory;1550392
Fulib;I08O4;1;Load;Time;46512818
Fulib;I08O4;1;Load;Memory;2312664
Fulib;I08O4;1;Run;Time;76979425
Fulib;I08O4;1;Run;Memory;3014360
RAG_BDT;I04O2;1;Initialization;Time;56386
RAG_BDT;I04O2;1;Initialization;Memory;5047728
RAG_BDT;I04O2;1;Load;Time;25075754
RAG_BDT;I04O2;1;Load;Memory;5114048
RAG_BDT;I04O2;1;Run;Time;5852595
RAG_BDT;I04O2;1;Run;Memory;5161112
RAG_BDT;I04O2;1;Run;DecisionNodes;14
RAG_BDT;I04O2;1;Run;AssignmentNodes;15
RAG_BDT;I04O2;1;Run;MinPath;3
RAG_BDT;I04O2;1;Run;MaxPath;4
RAG_BDT;I04O2;1;Run;AvgPath;3
RAG_BDT;I04O2;1;Initialization;Time;66389
RAG_BDT;I04O2;1;Initialization;Memory;5011704
RAG_BDT;I04O2;1;Load;Time;25096575
RAG_BDT;I04O2;1;Load;Memory;5114016
RAG_BDT;I04O2;1;Run;Time;5631085
RAG_BDT;I04O2;1;Run;Memory;5161336
RAG_BDT;I04O2;1;Run;DecisionNodes;14
RAG_BDT;I04O2;1;Run;AssignmentNodes;15
RAG_BDT;I04O2;1;Run;MinPath;3
RAG_BDT;I04O2;1;Run;MaxPath;4
RAG_BDT;I04O2;1;Run;AvgPath;3
RAG_BDT;I08O2;1;Initialization;Time;78779
RAG_BDT;I08O2;1;Initialization;Memory;5047728
RAG_BDT;I08O2;1;Load;Time;96217952
RAG_BDT;I08O2;1;Load;Memory;6378096
RAG_BDT;I08O2;1;Run;Time;28666528
RAG_BDT;I08O2;1;Run;Memory;7311776
RAG_BDT;I08O2;1;Run;DecisionNodes;219
RAG_BDT;I08O2;1;Run;AssignmentNodes;220
RAG_BDT;I08O2;1;Run;MinPath;6
RAG_BDT;I08O2;1;Run;MaxPath;8
RAG_BDT;I08O2;1;Run;AvgPath;7
RAG_BDT;I08O4;1;Initialization;Time;75148
RAG_BDT;I08O4;1;Initialization;Memory;5048408
RAG_BDT;I08O4;1;Load;Time;95126849
RAG_BDT;I08O4;1;Load;Memory;6627872
RAG_BDT;I08O4;1;Run;Time;31507538
RAG_BDT;I08O4;1;Run;Memory;7762256
RAG_BDT;I08O4;1;Run;DecisionNodes;249
RAG_BDT;I08O4;1;Run;AssignmentNodes;250
RAG_BDT;I08O4;1;Run;MinPath;7
RAG_BDT;I08O4;1;Run;MaxPath;8
RAG_BDT;I08O4;1;Run;AvgPath;7
RAG_OBDD;I04O2;1;Initialization;Time;68390
RAG_OBDD;I04O2;1;Initialization;Memory;5011392
RAG_OBDD;I04O2;1;Load;Time;27151694
RAG_OBDD;I04O2;1;Load;Memory;5114064
RAG_OBDD;I04O2;1;Run;Time;5591613
RAG_OBDD;I04O2;1;Run;Memory;5157544
